winner,move_count,mode,first_loc
X,5,1,0
X,5,1,4
X,5,2,8
draw,9,1,0
draw,9,0,0
X,5,2,7
X,9,1,1
X,5,1,6
X,5,2,5
X,5,2,0
X,5,1,1
X,5,1,6
draw,9,2,2
X,5,1,3
X,7,1,4
X,5,2,5
X,7,1,0
X,7,1,6
O,6,1,7
O,8,2,8
X,5,1,0
X,5,1,1
X,5,1,2
X,5,1,3
X,5,1,4
O,8,1,5
X,5,0,6
X,5,1,7
draw,9,2,8
draw,9,2,1
